ID1_prev,ID2,SOI2,mprr
0.7046347,0.41956276,-25.7267,5.365219
0.79836875,0.5125244,-106.348495,8.546524
0.78238046,0.81402504,-67.952034,9.840584
0.65,1.0,-53.4,7.9803658
0.7487793,0.68084115,-95.63682,8.088093
0.7078604,0.49636322,-18.509699,8.667774
0.65,0.99,-90.4,9.193611
0.7870595,0.7508142,-45.220142,8.640842
0.775,0.658,-91.9,8.735275
0.79039115,0.35606843,-76.460754,5.5807495
0.7334828,0.37361416,-70.97597,4.933758
0.8250828,0.059380554,-57.439064,8.65427
0.8405068,0.4648625,-57.38981,9.786682
0.781,0.115,-115.4,6.025715
0.697,0.94,-76.0,9.921474
0.7579871,0.2511443,-90.52037,5.5807304
0.6806612,0.7564262,-111.53409,8.923931
0.715,0.45,-13.7,9.045181
0.697,0.92,-76.0,9.73278
0.73031014,0.9079681,-71.09996,9.894505
0.7830008,0.44128352,-55.451363,6.645756
0.74300015,0.547525,-123.82369,8.546448
0.697,0.92,-76.0,9.031868
0.657631,0.77122754,-108.85438,5.756073
0.726331,0.5725412,-34.983356,4.7584915
0.73979795,0.5839484,-107.88879,8.074684
0.6934464,0.59279674,-125.25636,6.9288254
0.63618946,0.7156906,-117.48845,7.9668427
0.6312347,0.9190936,-123.1098,13.358917
0.77635837,0.6511936,-93.08211,8.276863
0.8205254,0.4172517,-53.110138,9.0452
0.7235634,0.6233485,-115.928925,8.721771
0.79417783,0.31650722,-73.32372,6.888466
0.7837189,0.49572578,-92.03936,9.908028
0.73125446,0.69975185,-28.900963,10.7302475
0.69718295,0.8896424,-75.82848,8.721771
0.8658992,0.57468486,-31.54731,9.840546
0.70780027,0.49467257,-18.698792,8.007278
0.646294,0.6038184,-30.999596,2.84441
0.728662,0.55341786,-32.018723,5.877514
0.72011244,0.8560301,-59.706245,7.19841
0.75196004,0.5377598,-28.595783,8.613911
0.7,0.75,-111.4,6.0525703
0.7750761,0.49817252,-19.351809,7.508526
0.8018369,0.38067195,-35.54097,8.007278
0.7837189,0.49519247,-91.5851,8.654289
0.73080665,0.6909963,-102.29817,8.5061455
0.7939992,0.635439,-30.535572,9.678822
0.7359238,0.71114284,-113.76756,10.824604
0.79413664,0.65463537,-74.21246,9.045296
0.7797783,0.6396209,-99.9469,8.007317
0.75530887,0.5842815,-116.32816,8.3711815
0.7918226,0.35931098,-30.022451,8.613892
0.8171082,0.23422447,-63.6629,9.59795
0.716,0.7,-111.3,10.501118
0.697,0.92,-76.0,11.943512
0.8294593,0.45103174,-66.377594,9.220581
0.71070886,0.4944676,-19.751263,9.072151
0.801441,0.45165738,-25.89056,8.8700485
0.8072691,0.32021984,-129.0363,8.829613
0.70461076,0.49009988,-18.607523,9.368744
0.691,0.85,-33.3,7.643318
0.77385396,0.67463887,-113.16481,8.964367
0.69803673,0.8883909,-75.22819,8.532982
0.781965,0.47581515,-110.448944,11.094322
0.789,0.361,-126.1,7.7106857
0.71448225,0.14511035,-23.877268,3.626194
0.758,0.54,-31.9,5.8638954
0.75877297,0.8916863,-78.50212,8.991394
0.793,0.153,-76.9,6.672764
0.7891819,0.7441073,-45.40202,8.896961
0.7306024,0.49845433,-24.358702,8.843117
0.69300884,0.5998605,-136.17981,9.045219
0.7844056,0.49625906,-92.493614,8.074665
0.7360491,0.6645441,-112.94198,11.646996
0.721,0.48,-20.6,10.676441
0.68375957,0.4746642,-121.48583,5.06855
0.71545196,0.7005626,-106.83382,9.503689
0.6569398,0.73160654,-112.251755,7.643299
0.61490905,0.3673616,-97.75862,1.4288521
0.74,0.0,-60.2,2.9521942
0.722159,0.6959043,-106.07894,7.99387
0.6666574,0.13983959,-42.013268,1.8603134
0.73914623,0.45943663,-72.70145,4.4215393
0.7797966,0.6267183,-87.78662,7.629776
0.689,0.525,-121.9,5.2168465
0.6742674,0.74761957,-38.64906,5.0686264
0.8211411,0.67677504,-92.54425,9.449635
0.69875336,0.64536494,-111.70537,7.7646446
0.78060055,0.5943341,-98.28868,8.843117
0.7293322,0.7412341,-114.370316,10.501194
0.74051887,0.47332948,-103.306076,6.1873817
0.64508814,0.6190959,-32.362103,3.2892227
0.7393062,0.76874614,-85.27724,9.624882
0.66965896,0.83761775,-102.40439,8.613911
0.727885,0.5597923,-33.006935,6.1470795
0.763939,0.67874825,-96.70993,9.921532
0.7918317,0.29806468,-27.60462,8.8700485
0.7770118,0.7124809,-51.485207,7.198372
0.63372535,0.7441011,-38.656445,1.8063354
0.77185124,0.7881145,-44.839863,7.9803467
0.6631403,0.9314357,-61.47899,4.8394203
0.77609956,0.7129818,-56.592064,9.382324
0.6759016,0.84404165,-108.489174,8.748665
0.80081105,0.46090096,-23.934767,10.568428
0.8098764,0.14938182,-64.51346,8.721809
0.7907507,0.7221011,-35.91401,8.775635
0.7333814,0.58223796,-119.98009,10.150738
0.6411822,0.8695374,-101.27185,10.096722
0.6422745,0.7050501,-26.344997,8.721771
0.6813391,0.20971559,-102.374886,2.0624924
0.74064547,0.50533885,-96.795654,6.7806244
0.718,0.5,-21.2,9.34185
0.724523,0.17132674,-32.14744,3.6260986
0.6977715,0.72418755,-110.336105,11.18866
0.7605025,0.29639566,-23.525757,5.7021904
0.7647026,0.47517473,-122.88972,9.031868
0.76392776,0.67691934,-97.13617,9.247551
0.785,0.324,-35.0,9.193497
0.698,0.75,-115.6,7.7511597
0.865,0.556,-30.0,11.363888
0.8100645,0.14600876,-93.43257,7.104149
0.81624365,0.6418628,-63.770336,8.789101
0.77574944,0.42135155,-18.572792,9.234028
0.75945324,0.7635294,-68.58473,5.499916
0.75953615,0.8211874,-44.16197,8.11512
0.78669465,0.4989255,-94.76491,8.883495
0.7061987,0.4567899,-22.196987,7.050209
0.654065,0.5053637,-22.219013,6.10651
0.82805943,0.6350361,-58.1892,9.28793
0.7476592,0.60343105,-119.10877,8.964462
0.5791022,0.7887882,-64.35007,1.348114
0.7098033,0.76554966,-107.44519,8.573456
0.6901929,0.5497778,-105.05837,3.666706
0.77809834,0.7727639,-44.62492,9.557476
0.82109565,0.6710761,-92.8076,10.164108
0.8130482,0.18368843,-86.628075,9.085712
0.8,0.3,-121.2,9.234028
0.66233367,0.110865824,-45.2239,2.1164513
0.764,0.7,-93.3,10.487652
0.75560117,0.76973116,-59.67711,6.6727066
0.7629552,0.89144766,-100.90941,10.43375
0.68127316,0.5945707,-135.65276,7.6298904
0.7715996,0.5566698,-111.055176,9.355316
0.79551125,0.33942652,-129.59752,8.816185
0.829,0.45,-84.2,5.71558
0.77502054,0.4853266,-83.18132,6.2683487
0.7992972,0.016484858,-116.82304,7.373657
0.76397943,0.6932985,-94.91025,9.301395
0.8141289,0.42151645,-78.72579,8.681202
0.79222727,0.6827092,-33.469265,9.031773
0.785,0.324,-35.0,9.099064
0.81853056,0.6405415,-62.690117,8.6273575
0.78617483,0.4566969,-105.42747,7.3197556
0.697,0.94,-76.0,9.800148
0.6619945,0.8294999,-119.09999,9.328289
0.6995733,0.48641157,-17.641699,8.330917
0.8089582,0.7745488,-57.284294,9.234047
0.640036,0.68470097,-137.83855,9.692287
0.691,0.85,-33.3,9.099255
0.7933257,0.15326121,-77.286545,5.8234596
0.8226466,0.2984402,-81.52736,7.211933
0.7079801,0.67672586,-114.703674,9.813614
0.731208,0.6431327,-116.840225,9.085751
0.74498165,0.086481065,-105.548836,4.502392
0.723,0.663,-115.5,10.716839
0.6489959,0.9732397,-55.751743,8.708248
0.82646537,0.44324693,-59.079147,8.047829
0.7092697,0.13506466,-53.383217,2.9387665
0.7,0.9,-79.3,9.004822
0.73810506,0.43500817,-121.35255,7.1040726
0.8012087,0.71362156,-46.228718,7.4006653
0.741563,0.77779484,-93.147095,9.328365
0.8661526,0.5300046,-46.698715,9.948425
0.670063,0.93386465,-55.95632,10.555115
0.80078906,0.033754714,-113.70431,8.802567
0.7499187,0.4781409,-59.899464,4.6238327
0.69926554,0.7520769,-116.209625,11.107674
0.8308657,0.13461009,-134.99063,8.9375305
0.79356176,0.50719154,-101.80591,9.584503
0.8000489,0.72287804,-54.217735,9.503517
0.763961,0.68832636,-95.525925,10.5686
0.7704862,0.5913107,-108.81382,9.112606
0.7909849,0.116291374,-104.399155,6.0795784
0.7392504,0.68656677,-100.31777,9.058781
0.81681025,0.22843304,-78.6895,9.20702
0.787377,0.4496098,-106.324036,7.953415
0.6874903,0.798199,-40.080452,6.72678
0.71310943,0.768714,-53.79361,4.960766
0.75647104,0.57527256,-79.18479,5.055084
0.72456473,0.8849564,-75.64244,8.627453
0.78046525,0.37777078,-130.39503,7.9937363
0.78301454,0.43890566,-111.001686,10.784245
0.7232419,0.6965294,-107.69927,8.869972
0.8252499,0.45250228,-59.054634,9.355373
0.652,0.117,-118.2,1.4828873
0.75593126,0.8306868,-43.05419,8.330727
0.697,0.962,-76.0,13.588066
0.8164763,0.7046008,-92.67992,8.937435
0.6855511,0.46865267,-69.258514,1.9950867
0.8335776,0.45120898,-65.59472,8.492603
0.7407242,0.50544584,-97.32553,5.783081
0.8,0.4,-112.6,9.597816
0.73291504,0.51852614,-26.609566,8.681221
0.70383126,0.4023998,-12.544162,7.845459
0.77181804,0.5395744,-41.219254,4.9068832
0.7741629,0.109377585,-25.790485,5.2708244
0.79542774,0.36672193,-31.824417,9.598026
0.0,0.0,0.0,1.4558601
0.7264848,0.28317755,-65.33246,4.2058563
0.707558,0.7957843,-105.589264,9.571075
0.6577237,0.7800958,-126.369385,10.06979
0.73392546,0.7272165,-46.102306,5.3785706
0.74832135,0.47734955,-67.32428,4.2193604
0.754879,0.59005016,-117.30025,8.829517
0.86581206,0.5718597,-31.40448,9.436226
0.8082435,0.22411473,-67.15509,7.7781677
0.7651206,0.43542346,-91.54445,6.659355
0.6220552,0.22125639,-79.44289,2.0894814
0.6398252,0.354,-74.1,3.1812859
0.802152,0.71057296,-46.311386,8.883572
0.739874,0.8728128,-42.029087,9.355297
0.73856837,0.76840186,-87.330246,8.223
0.697,0.962,-76.0,1.4693832
0.8146081,0.20829397,-71.17619,8.748779
0.82120293,0.6973675,-57.00613,8.573456
0.6591833,0.6582386,-117.20508,6.9289207
0.7060798,0.8010041,-56.319176,5.810032
0.7122754,0.38588986,-83.48384,3.9632416
0.78146935,0.61665684,-48.368225,8.856449
0.78882414,0.35950112,-129.95198,7.238941
0.627,0.71,-94.3,3.612671
0.7450567,0.43225756,-109.14777,7.629776
0.715,0.45,-13.7,9.705868
0.77848226,0.584414,-63.898594,6.187439
0.6762469,0.7879847,-111.372444,9.894543
0.7716435,0.4402839,-97.70486,7.710705
0.6487738,0.9262749,-120.476654,9.732742
0.8237765,0.14674667,-132.27141,8.4521675
0.668,1.04,-68.0,9.921379
0.7963985,0.750399,-46.774338,11.161652
0.82,0.204,-123.8,9.65189
0.6390981,0.503362,-89.932106,1.9277
0.6927122,0.5851915,-135.39297,10.191097
0.7236837,0.620034,-117.881714,9.692364
0.721223,0.48083007,-20.736681,9.0722275
0.7468364,0.6426773,-101.712494,9.36882
0.68303365,0.7069408,-108.515724,7.1580124
0.8281723,0.1243363,-86.15889,10.501137
0.7908983,0.7181619,-35.669533,7.953415
0.8024159,0.41090536,-16.600538,9.934959
0.7340424,0.1632814,-25.04748,4.461918
0.7724477,0.12458143,-99.40073,5.756073
0.8151654,0.40288988,-125.97758,8.681278
0.7704724,0.56211406,-109.84967,9.395771
0.71096706,0.23218554,-108.60052,2.9656982
0.8105263,0.64516604,-66.47089,8.155594
0.7678245,0.29491213,-95.745575,6.5110397
0.7,0.9,-79.3,8.8565445
0.8232744,0.20860922,-105.43466,10.959358
0.6846468,0.2096937,-102.86941,2.332058
0.72856617,0.7332662,-66.64251,4.1923523
0.76152,0.71674967,-108.08816,9.786682
0.6253925,0.86693025,-54.464954,4.1248894
0.8094297,0.7745488,-57.284294,10.528107
0.7025681,0.5502078,-138.48839,9.180069
0.7385301,0.56588113,-120.424614,9.665394
0.706464,0.46310523,-21.598198,7.077198
0.6913239,0.7649678,-88.68696,6.6862297
0.7865107,0.6168556,-43.47622,7.5624847
0.865,0.556,-30.0,10.784225
0.7649325,0.57353234,-34.796196,5.8369827
0.697,0.94,-76.0,8.775711
0.8230587,0.42376637,-55.024727,8.58696
0.8072105,0.11146905,-99.67003,7.4950027
0.6443598,0.8529014,-67.25621,4.111519
0.6284701,0.2452316,-32.119442,1.4558601
0.78927296,0.36382598,-26.247894,8.074665
0.7477747,0.47703624,-21.633118,11.525631
0.7143256,0.6024234,-110.20073,5.985222
0.7132471,0.32098427,-82.330025,4.017029
0.753,0.55,-126.5,9.975452
0.65153134,0.7731343,-108.49762,6.861534
0.6392842,0.67779386,-113.32245,6.861458
0.7128253,0.6534794,-113.99919,11.620026
0.75210917,0.2876575,-100.889404,5.6212997
0.684029,0.6659041,-116.77277,7.1850586
0.6092703,0.81947273,-89.26706,4.704647
0.7505893,0.32156104,-96.71581,5.2033997
0.78646463,0.76616204,-46.046844,10.177612
0.80367106,0.33680522,-76.38289,7.238941
0.6848184,0.6837002,-55.82863,3.073616
0.80541235,0.63797545,-42.46881,8.357849
0.70934886,0.68265194,-115.73018,10.096703
0.77814746,0.26693654,-76.59221,6.1200523
0.73552763,0.6658331,-105.05866,9.341774
0.7788588,0.5276811,-121.68533,9.463234
0.8288647,0.18047784,-113.06386,9.436207
0.78647196,0.21451837,-122.69503,6.497555
0.7990683,0.32840604,-75.11703,7.2929
0.65068406,0.5540656,-20.730507,8.034325
0.669,0.862,-68.2,4.003601
0.7443761,0.86117256,-42.227493,9.800205
0.7258492,0.6226206,-113.75672,8.03421
0.7046208,0.41923034,-25.758215,5.4055786
0.668,1.04,-68.0,10.608921
0.81162226,0.23986784,-89.74535,7.4006844
0.7339601,0.5653741,-87.899315,5.607872
0.693859,0.27864635,-107.40251,3.6666489
0.6487555,0.68815637,-72.954666,1.4288425
0.79062355,0.1283014,-105.39868,6.0526466
0.691,0.85,-33.3,9.004822
0.7404316,0.62824655,-111.447296,7.8051186
0.8175174,0.11960231,-72.91744,7.805195
0.8138984,0.40599412,-47.591618,9.193573
0.64227635,0.8658179,-101.43702,8.30389
0.7109414,0.72302353,-113.433426,8.640823
0.6339179,0.8940204,-123.18638,7.656746
0.706807,0.4058662,-15.4968405,7.4681473
0.76194817,0.59060204,-98.69873,9.072247
0.68968314,0.5223564,-121.94384,5.3246117
0.66433793,0.27447826,-86.57305,2.0490456
0.78937674,0.4047517,-121.515465,9.786701
0.7558542,0.59170467,-116.373375,11.714306
0.6999316,0.520669,-66.64467,2.9117393
0.66985846,0.79136074,-120.29884,9.287968
0.7246453,0.66198003,-112.73586,9.557495
0.8,0.3,-121.2,10.811157
0.73150957,0.5883334,-112.962204,6.443596
0.67677224,0.312,-128.8,8.155556
0.7332013,0.51651317,-26.2975,8.586884
0.697,0.94,-76.0,7.050209
0.697,0.92,-76.0,9.28791
0.7296112,0.9069296,-70.95645,9.503632
0.865,0.556,-30.0,11.700859
0.697,0.962,-76.0,12.577095
0.6884915,0.38637042,-58.703716,2.0760536
0.6357207,0.41479003,-93.87924,2.075901
0.7591516,0.5838691,-117.59413,8.66787
0.8516707,0.45306227,-56.090706,7.6163483
0.697,0.94,-76.0,8.92395
0.6605756,0.066872686,-60.71518,2.0355415
0.8231716,0.30122936,-81.13603,7.036667
0.81025904,0.14914872,-92.86553,8.357849
0.7937039,0.64331734,-31.02452,8.586979
0.6515158,0.5925554,-26.5774,7.19841
0.61222684,0.25882745,-53.907177,1.4828873
0.665,0.79,-120.0,11.148148
0.74194115,0.318802,-125.31954,5.297737
0.831,0.168,-115.3,8.748684
0.7806277,0.63247603,-96.33289,8.290348
0.7362351,0.19528033,-22.65933,3.653164
0.7387959,0.6080574,-108.40625,7.1445465
0.77255434,0.29367298,-38.734333,7.2119904
0.7413716,0.44586304,-49.566208,5.176468
0.6558569,0.64283925,-104.57281,3.0464935
0.8244759,0.2082202,-106.88158,10.083275
0.8377885,0.55488366,-85.71169,8.73518
0.65,0.196,-83.7,1.8603134
0.7762224,0.66498554,-82.67418,8.03421
0.7464156,0.28771815,-53.82547,5.4864883
0.8325718,0.40083635,-38.48072,9.139557
0.7915129,0.7114769,-41.781395,8.425236
0.8131264,0.17802921,-72.026764,8.4386635
0.68792105,0.84856504,-109.961296,10.352821
0.6490502,0.9746482,-55.688183,8.896999
0.7078413,0.4957381,-18.604244,8.560009
0.7786871,0.6401332,-95.00302,9.301319
0.67695713,0.4698425,-13.302866,10.555058
0.7745993,0.47522685,-107.93839,10.568523
0.6484591,0.92857903,-120.50943,9.28791
0.6983377,0.5677706,-106.81589,4.44849
0.7445812,0.39981335,-122.5179,6.4570236
0.75119746,0.32053995,-96.71581,5.0551033
0.697,0.962,-76.0,11.1481285
0.613108,0.46152085,-91.459656,1.455946
0.753,0.55,-126.5,10.04282
0.75612015,0.572453,-90.78355,6.214447
0.7641323,0.56046873,-31.739426,7.373657
0.66238403,0.78064716,-111.09351,7.1310997
0.6989104,0.4859263,-17.514616,8.519497
0.817848,0.24099295,-76.27957,8.411713
0.7422911,0.65219986,-92.4655,6.996231
0.71514404,0.6996591,-106.320564,9.018364
0.809683,0.27393025,-102.280754,9.368782
0.8660631,0.5771903,-30.904581,9.099064
0.65925217,0.8338571,-109.83681,9.813614
0.76934516,0.56483626,-109.24692,8.6408615
0.73938847,0.610792,-101.25461,7.751236
0.8004241,0.57091916,-32.71222,9.031754
0.66056454,0.6892009,-113.27417,7.926464
0.72801065,0.62447184,-116.44967,8.923836
0.7681351,0.46327883,-123.25342,8.681202
0.7203083,0.33361244,-104.36985,4.044037
0.68518084,0.86175823,-119.558876,7.858982
0.77327424,0.44149902,-99.244965,6.510887
0.7907796,0.6252716,-35.03283,8.87001
0.665,0.79,-120.0,11.714458
0.708,0.5,-18.1,8.856525
0.74100393,0.25115412,-110.87278,4.3811035
0.8158594,0.23125473,-63.804657,8.991318
0.8142018,0.21470866,-121.52576,7.9803085
0.76998013,0.55660474,-26.763931,11.687298
0.7793584,0.65207684,-92.20854,9.746246
0.64620066,0.90070534,-62.362045,6.4840317
0.75380605,0.24566574,-99.90894,5.270729
0.645,0.4,-79.1,2.359085
0.753,0.55,-126.5,9.773216
0.72159094,0.727637,-98.62178,8.249912
0.7889837,0.501592,-97.036194,8.856564
0.7639617,0.6875039,-95.62064,10.002365
0.73682475,0.763285,-97.25311,9.786701
0.697,0.92,-76.0,10.150681
0.7745931,0.3352189,-17.699348,7.009735
0.668,1.0423411,-67.923965,9.773254
0.7974306,0.37108132,-33.06327,8.559952
0.7575368,0.48209766,-24.20324,9.638405
0.76135135,0.4615092,-108.61978,9.43615
0.77066314,0.20277,-26.076416,6.672802
0.6932053,0.59661114,-131.05247,8.762093
0.6217749,0.91446006,-58.703857,5.8099365
0.7671003,0.6401878,-28.890297,10.838127
0.77693784,0.50282836,-19.399021,11.229115
0.7639344,0.5417422,-94.66867,5.702076
0.79009295,0.41030252,-121.37897,8.856506
0.7751379,0.44288772,-101.00508,7.3468018
0.7407504,0.44118354,-122.74534,7.1714783
0.82859075,0.44854498,-83.7945,9.948406
0.745791,0.85751426,-42.3267,9.436111
0.73433256,0.50300795,-25.588823,10.811272
0.7170772,0.6049184,-118.40404,9.207115
0.8018516,0.73101103,-53.96219,8.816147
0.7788706,0.29261005,-20.296532,7.3197937
0.6465472,0.64519906,-106.80314,3.2217407
0.7122753,0.8087926,-59.13875,7.373657
0.6193028,0.7353691,-40.105453,1.3750362
0.76393145,0.6788023,-97.04145,9.705868
0.7585945,0.35576063,-85.59839,5.998783
0.6612437,0.78868526,-108.4576,8.869972
0.775,0.658,-91.9,8.937511
0.8046313,0.703035,-54.935783,8.5466
0.7129735,0.313165,-83.05055,3.127346
0.687,0.691,-109.2,8.115215
0.710046,0.4949997,-19.649597,9.058723
0.80207783,0.07116805,-26.321205,7.7915955
0.72755784,0.5624763,-33.423023,5.2168465
0.74145716,0.46181118,-132.43315,8.465595
0.697,0.92,-76.0,10.23159
0.753,0.55,-126.5,11.053791
0.801878,0.4223682,-19.04528,9.449654
0.8017974,0.42223763,-24.545952,9.422798
0.7510662,0.67951983,-94.556595,9.031754
0.78016746,0.60367,-108.51436,10.784225
0.730625,0.537314,-29.522188,6.3088036
0.6952582,0.7404407,-41.2715,4.8259926
0.7708958,0.6034342,-106.95571,8.519478
0.7233075,0.4545158,-107.87474,5.8908653
0.7090408,0.7901886,-104.79385,7.8455353
0.668,1.04,-68.0,1.509819
0.71996593,0.39266294,-111.802,4.340744
0.69060385,0.65425944,-78.06223,4.475498
0.7587322,0.42527187,-131.54701,7.3871613
0.7,0.9,-79.3,9.207039
0.73963976,0.5877551,-107.97049,8.627415
0.6406624,0.5629144,-59.43351,1.509819
0.7921816,0.6132918,-39.05181,8.950958
0.6786307,0.8720145,-47.081314,8.371258
0.81338316,0.62078905,-92.99912,7.872505
0.7763918,0.4655818,-19.021317,10.433769
0.73814136,0.33140224,-92.18505,4.9607086
0.6815925,0.70592195,-38.401264,2.8712654
0.7088072,0.681667,-120.34944,9.031773
0.77321696,0.08353571,-43.999138,6.6862106
0.7334793,0.7495003,-92.29168,9.948387
0.7976325,0.60159975,-37.70685,7.6163483
0.71158695,0.19367829,-24.62849,3.477974
0.66981405,0.45216417,-99.12432,3.5049248
0.71338356,0.4959235,-20.13251,8.896885
0.7815831,0.6469954,-105.94875,10.029316
0.80735976,0.06759331,-52.86949,7.643299
0.63,0.793,-125.5,6.4435577
0.73570836,0.5611032,-122.39948,8.155575
0.79939514,0.5953094,-104.27051,11.148319
0.7922431,0.07471907,-48.90471,6.6726875
0.68054783,0.06684521,-25.77725,2.6152039
0.7497756,0.44596502,-122.66463,7.3737335
0.7493441,0.6620794,-44.01458,4.798889
0.66251826,0.78664505,-104.952774,8.438625
0.7808187,0.6324893,-97.66276,9.759674
0.75835323,0.105029926,-102.55567,4.9337387
0.8239023,0.5358204,-86.81522,7.656784
0.7269684,0.49591455,-133.26021,7.67025
0.8233915,0.30890596,-25.51831,7.009754
0.68062764,0.47263741,-14.03475,7.9802895
0.75337887,0.864639,-76.47731,8.681278
0.7740894,0.7843485,-44.310776,8.748703
0.78077537,0.39918718,-93.84313,5.958309
0.775,0.658,-91.9,9.0722275
0.74101007,0.36904562,-122.42008,6.5244865
0.7604401,0.7181484,-49.414864,7.0501137
0.76536405,0.80629826,-43.715553,8.950863
0.86555505,0.56825393,-30.40468,9.045277
0.6519703,0.3198284,-35.69183,1.7659569
0.70903164,0.68265194,-115.73018,9.90797
0.65064496,0.75783175,-125.0259,9.638405
0.697,0.962,-76.0,11.88961
0.6678455,0.80208385,-111.251205,9.112606
0.75484186,0.29611874,-95.14597,5.0686073
0.76984525,0.4671927,-90.78795,7.1580315
0.78991777,0.90133405,-47.03759,8.735142
0.70964056,0.96478814,-101.34714,8.236389
0.6727098,0.7944797,-61.93619,4.8529053
0.801889,0.42255765,-21.367786,9.099064
0.697,0.94,-76.0,8.58696
0.65837824,0.46678156,-115.64584,2.6420975
0.72994894,0.5699089,-119.61639,8.452187
0.7436606,0.44879615,-52.064632,4.259739
0.6495609,0.81793237,-110.1704,7.1714783
0.67736536,0.94139236,-55.30168,5.6077576
0.81,0.352,-40.7,8.209457
0.7594906,0.56292456,-125.383385,7.3332214
0.723,0.663,-115.5,13.884563
0.75633574,0.5912688,-117.006355,10.757217
0.73261595,0.64196795,-113.62126,9.908047
0.7213362,0.69669676,-108.77949,10.083275
0.71141475,0.47004995,-113.986664,4.9069023
0.7918224,0.62469566,-33.80432,8.897018
0.65,0.99,-90.4,9.624901
0.8224533,0.2959425,-66.35634,9.018345
0.71207184,0.41199905,-20.72081,6.497555
0.6368084,0.7081113,-116.52707,6.888485
0.78621113,0.48752686,-89.57406,6.4974594
0.835389,0.44550976,-66.17796,9.220505
0.6902936,0.4796174,-15.862547,8.735275
0.6410006,0.76573026,-74.756355,3.7609673
0.791422,0.35756722,-29.57196,7.481575
0.6939464,0.58488536,-112.5495,6.376095
0.7477656,0.6490319,-85.70872,7.549019
0.7919825,0.07483985,-48.83751,7.91296
